img_path,labels
14154/0/14154_idx5_x3351_y1551_class0.png,0
14154/0/14154_idx5_x1301_y251_class0.png,0
14154/0/14154_idx5_x2701_y1651_class0.png,0
14154/0/14154_idx5_x2651_y1551_class0.png,0
14154/0/14154_idx5_x251_y301_class0.png,0
14154/0/14154_idx5_x2651_y1601_class0.png,0
14154/0/14154_idx5_x1001_y1051_class0.png,0
14154/0/14154_idx5_x3601_y1601_class0.png,0
14154/0/14154_idx5_x1401_y351_class0.png,0
14154/0/14154_idx5_x1051_y551_class0.png,0
14154/0/14154_idx5_x501_y351_class0.png,0
14154/0/14154_idx5_x3451_y1401_class0.png,0
14154/0/14154_idx5_x601_y401_class0.png,0
14154/0/14154_idx5_x2751_y2001_class0.png,0
14154/0/14154_idx5_x3101_y901_class0.png,0
14154/0/14154_idx5_x351_y201_class0.png,0
14154/0/14154_idx5_x2951_y1651_class0.png,0
14154/0/14154_idx5_x251_y201_class0.png,0
14154/0/14154_idx5_x3001_y1951_class0.png,0
14154/0/14154_idx5_x2201_y1751_class0.png,0
14154/0/14154_idx5_x1501_y201_class0.png,0
14154/0/14154_idx5_x2951_y1951_class0.png,0
14154/0/14154_idx5_x2751_y1901_class0.png,0
14154/0/14154_idx5_x2801_y1051_class0.png,0
14154/0/14154_idx5_x501_y401_class0.png,0
14154/0/14154_idx5_x151_y151_class0.png,0
14154/0/14154_idx5_x2151_y1901_class0.png,0
14154/0/14154_idx5_x3251_y851_class0.png,0
14154/0/14154_idx5_x2251_y1901_class0.png,0
14154/0/14154_idx5_x2601_y1651_class0.png,0
14154/0/14154_idx5_x3301_y1451_class0.png,0
14154/0/14154_idx5_x3201_y1301_class0.png,0
14154/0/14154_idx5_x2701_y1351_class0.png,0
14154/0/14154_idx5_x3101_y1601_class0.png,0
14154/0/14154_idx5_x1701_y1551_class0.png,0
14154/0/14154_idx5_x3551_y1201_class0.png,0
14154/0/14154_idx5_x2951_y1801_class0.png,0
14154/0/14154_idx5_x3001_y1451_class0.png,0
14154/0/14154_idx5_x1101_y401_class0.png,0
14154/0/14154_idx5_x3651_y1401_class0.png,0
14154/0/14154_idx5_x1901_y1801_class0.png,0
14154/0/14154_idx5_x3401_y1501_class0.png,0
14154/0/14154_idx5_x251_y251_class0.png,0
14154/0/14154_idx5_x401_y251_class0.png,0
14154/0/14154_idx5_x2901_y1801_class0.png,0
14154/0/14154_idx5_x2951_y1901_class0.png,0
14154/0/14154_idx5_x2551_y1801_class0.png,0
14154/0/14154_idx5_x2501_y1601_class0.png,0
14154/0/14154_idx5_x2551_y1751_class0.png,0
14154/0/14154_idx5_x1101_y301_class0.png,0
14154/0/14154_idx5_x3501_y1551_class0.png,0
14154/0/14154_idx5_x801_y351_class0.png,0
14154/0/14154_idx5_x3001_y1051_class0.png,0
14154/0/14154_idx5_x3201_y1501_class0.png,0
14154/0/14154_idx5_x2701_y1851_class0.png,0
14154/0/14154_idx5_x2801_y1401_class0.png,0
14154/0/14154_idx5_x451_y301_class0.png,0
14154/0/14154_idx5_x2901_y2051_class0.png,0
14154/0/14154_idx5_x951_y451_class0.png,0
14154/0/14154_idx5_x3101_y1401_class0.png,0
14154/0/14154_idx5_x2751_y1001_class0.png,0
14154/0/14154_idx5_x2351_y1801_class0.png,0
14154/0/14154_idx5_x3101_y2001_class0.png,0
14154/0/14154_idx5_x3151_y1001_class0.png,0
14154/0/14154_idx5_x3051_y1201_class0.png,0
14154/0/14154_idx5_x1201_y451_class0.png,0
14154/0/14154_idx5_x3101_y1251_class0.png,0
14154/0/14154_idx5_x3401_y1151_class0.png,0
14154/0/14154_idx5_x3351_y2201_class0.png,0
14154/0/14154_idx5_x3201_y2051_class0.png,0
14154/0/14154_idx5_x3301_y1101_class0.png,0
14154/0/14154_idx5_x2451_y1951_class0.png,0
14154/0/14154_idx5_x3401_y1101_class0.png,0
14154/0/14154_idx5_x3151_y951_class0.png,0
14154/0/14154_idx5_x3201_y901_class0.png,0
14154/0/14154_idx5_x2801_y1901_class0.png,0
14154/0/14154_idx5_x1051_y1051_class0.png,0
14154/0/14154_idx5_x1701_y1701_class0.png,0
14154/0/14154_idx5_x2901_y1601_class0.png,0
14154/0/14154_idx5_x3051_y2001_class0.png,0
14154/0/14154_idx5_x3651_y1251_class0.png,0
14154/0/14154_idx5_x3601_y1401_class0.png,0
14154/0/14154_idx5_x3151_y1751_class0.png,0
14154/0/14154_idx5_x2751_y1601_class0.png,0
14154/0/14154_idx5_x351_y301_class0.png,0
14154/0/14154_idx5_x2951_y2051_class0.png,0
14154/0/14154_idx5_x3601_y1451_class0.png,0
14154/0/14154_idx5_x2751_y1301_class0.png,0
14154/0/14154_idx5_x2251_y1851_class0.png,0
14154/0/14154_idx5_x3601_y1651_class0.png,0
14154/0/14154_idx5_x1001_y351_class0.png,0
14154/0/14154_idx5_x2701_y1801_class0.png,0
14154/0/14154_idx5_x2851_y1401_class0.png,0
14154/0/14154_idx5_x2651_y1751_class0.png,0
14154/0/14154_idx5_x851_y451_class0.png,0
14154/0/14154_idx5_x151_y251_class0.png,0
14154/0/14154_idx5_x401_y351_class0.png,0
14154/0/14154_idx5_x3251_y1301_class0.png,0
14154/0/14154_idx5_x1751_y1701_class0.png,0
14154/0/14154_idx5_x2601_y1701_class0.png,0
14154/0/14154_idx5_x3001_y951_class0.png,0
14154/0/14154_idx5_x2801_y1001_class0.png,0
14154/0/14154_idx5_x2851_y1151_class0.png,0
14154/0/14154_idx5_x951_y401_class0.png,0
14154/0/14154_idx5_x901_y301_class0.png,0
14154/0/14154_idx5_x2851_y1601_class0.png,0
14154/0/14154_idx5_x2901_y1701_class0.png,0
14154/0/14154_idx5_x1751_y1651_class0.png,0
14154/0/14154_idx5_x2051_y1801_class0.png,0
14154/0/14154_idx5_x101_y201_class0.png,0
14154/0/14154_idx5_x2901_y1201_class0.png,0
14154/0/14154_idx5_x1801_y1801_class0.png,0
14154/0/14154_idx5_x2351_y1951_class0.png,0
14154/0/14154_idx5_x301_y201_class0.png,0
14154/0/14154_idx5_x3201_y851_class0.png,0
14154/0/14154_idx5_x2951_y1201_class0.png,0
14154/0/14154_idx5_x501_y201_class0.png,0
14154/0/14154_idx5_x3151_y1301_class0.png,0
14154/0/14154_idx5_x3001_y601_class0.png,0
14154/0/14154_idx5_x3401_y951_class0.png,0
14154/0/14154_idx5_x2951_y1101_class0.png,0
14154/0/14154_idx5_x2801_y1301_class0.png,0
14154/0/14154_idx5_x3001_y1801_class0.png,0
14154/0/14154_idx5_x2951_y1751_class0.png,0
14154/0/14154_idx5_x3101_y1151_class0.png,0
14154/0/14154_idx5_x3651_y1351_class0.png,0
14154/0/14154_idx5_x2901_y1451_class0.png,0
14154/0/14154_idx5_x2001_y1901_class0.png,0
14154/0/14154_idx5_x3001_y1551_class0.png,0
14154/0/14154_idx5_x2651_y1451_class0.png,0
14154/0/14154_idx5_x1251_y451_class0.png,0
14154/0/14154_idx5_x3151_y901_class0.png,0
14154/0/14154_idx5_x2751_y1551_class0.png,0
14154/0/14154_idx5_x2801_y1751_class0.png,0
14154/0/14154_idx5_x3551_y1351_class0.png,0
14154/0/14154_idx5_x3251_y1351_class0.png,0
14154/0/14154_idx5_x2501_y1551_class0.png,0
14154/0/14154_idx5_x3251_y1051_class0.png,0
14154/0/14154_idx5_x201_y101_class0.png,0
14154/0/14154_idx5_x3751_y1601_class0.png,0
14154/0/14154_idx5_x2701_y2351_class0.png,0
14154/0/14154_idx5_x3101_y1001_class0.png,0
14154/0/14154_idx5_x2851_y1801_class0.png,0
14154/0/14154_idx5_x3251_y901_class0.png,0
14154/0/14154_idx5_x3651_y1601_class0.png,0
14154/0/14154_idx5_x801_y401_class0.png,0
14154/0/14154_idx5_x2901_y1551_class0.png,0
14154/0/14154_idx5_x2601_y1551_class0.png,0
14154/0/14154_idx5_x2951_y1601_class0.png,0
14154/0/14154_idx5_x1151_y451_class0.png,0
14154/0/14154_idx5_x3201_y1451_class0.png,0
14154/0/14154_idx5_x2851_y1551_class0.png,0
14154/0/14154_idx5_x3201_y1351_class0.png,0
14154/0/14154_idx5_x751_y451_class0.png,0
14154/0/14154_idx5_x3501_y1601_class0.png,0
14154/0/14154_idx5_x3051_y701_class0.png,0
14154/0/14154_idx5_x1351_y301_class0.png,0
14154/0/14154_idx5_x3351_y1251_class0.png,0
14154/0/14154_idx5_x2751_y1501_class0.png,0
14154/0/14154_idx5_x2801_y1651_class0.png,0
14154/0/14154_idx5_x3351_y1501_class0.png,0
14154/0/14154_idx5_x1451_y301_class0.png,0
14154/0/14154_idx5_x1651_y1651_class0.png,0
14154/0/14154_idx5_x2701_y1251_class0.png,0
14154/0/14154_idx5_x1751_y1751_class0.png,0
14154/0/14154_idx5_x1601_y1651_class0.png,0
14154/0/14154_idx5_x3451_y1001_class0.png,0
14154/0/14154_idx5_x1351_y251_class0.png,0
14154/0/14154_idx5_x2701_y2401_class0.png,0
14154/0/14154_idx5_x1501_y1551_class0.png,0
14154/0/14154_idx5_x2151_y1851_class0.png,0
14154/0/14154_idx5_x3751_y1651_class0.png,0
14154/0/14154_idx5_x2251_y1751_class0.png,0
14154/0/14154_idx5_x1601_y1601_class0.png,0
14154/0/14154_idx5_x1451_y1451_class0.png,0
14154/0/14154_idx5_x3751_y1701_class0.png,0
14154/0/14154_idx5_x3001_y801_class0.png,0
14154/0/14154_idx5_x201_y151_class0.png,0
14154/0/14154_idx5_x2701_y1451_class0.png,0
14154/0/14154_idx5_x2851_y1851_class0.png,0
14154/0/14154_idx5_x3101_y1551_class0.png,0
14154/0/14154_idx5_x2451_y1651_class0.png,0
14154/0/14154_idx5_x1051_y401_class0.png,0
14154/0/14154_idx5_x2751_y1201_class0.png,0
14154/0/14154_idx5_x2801_y1701_class0.png,0
14154/0/14154_idx5_x3201_y1101_class0.png,0
14154/0/14154_idx5_x2851_y1901_class0.png,0
14154/0/14154_idx5_x2401_y1901_class0.png,0
14154/0/14154_idx5_x3401_y901_class0.png,0
14154/0/14154_idx5_x1151_y401_class0.png,0
14154/0/14154_idx5_x3351_y1001_class0.png,0
14154/0/14154_idx5_x3401_y1601_class0.png,0
14154/0/14154_idx5_x751_y401_class0.png,0
14154/0/14154_idx5_x2101_y1801_class0.png,0
14154/0/14154_idx5_x2851_y1051_class0.png,0
14154/0/14154_idx5_x2751_y1151_class0.png,0
14154/0/14154_idx5_x551_y151_class0.png,0
14154/0/14154_idx5_x3251_y2101_class0.png,0
14154/0/14154_idx5_x3701_y1651_class0.png,0
14154/0/14154_idx5_x301_y251_class0.png,0
14154/0/14154_idx5_x1151_y351_class0.png,0
14154/0/14154_idx5_x2501_y1801_class0.png,0
14154/0/14154_idx5_x3001_y1101_class0.png,0
14154/0/14154_idx5_x2401_y1701_class0.png,0
14154/0/14154_idx5_x3351_y1301_class0.png,0
14154/0/14154_idx5_x1101_y251_class0.png,0
14154/0/14154_idx5_x2851_y1101_class0.png,0
14154/0/14154_idx5_x1451_y1401_class0.png,0
14154/0/14154_idx5_x201_y301_class0.png,0
14154/0/14154_idx5_x2601_y1601_class0.png,0
14154/0/14154_idx5_x3351_y1351_class0.png,0
14154/0/14154_idx5_x3201_y1701_class0.png,0
14154/0/14154_idx5_x551_y201_class0.png,0
14154/0/14154_idx5_x1651_y1551_class0.png,0
14154/0/14154_idx5_x3551_y1301_class0.png,0
14154/0/14154_idx5_x3051_y801_class0.png,0
14154/0/14154_idx5_x3301_y1351_class0.png,0
14154/0/14154_idx5_x2201_y1801_class0.png,0
14154/0/14154_idx5_x401_y451_class0.png,0
14154/0/14154_idx5_x2551_y1701_class0.png,0
14154/0/14154_idx5_x501_y101_class0.png,0
14154/0/14154_idx5_x2201_y1851_class0.png,0
14154/0/14154_idx5_x2651_y2401_class0.png,0
14154/0/14154_idx5_x2351_y1701_class0.png,0
14154/0/14154_idx5_x851_y351_class0.png,0
14154/0/14154_idx5_x3051_y1051_class0.png,0
14154/0/14154_idx5_x3151_y1151_class0.png,0
14154/0/14154_idx5_x3101_y1651_class0.png,0
14154/0/14154_idx5_x1051_y301_class0.png,0
14154/0/14154_idx5_x2201_y1951_class0.png,0
14154/0/14154_idx5_x1051_y251_class0.png,0
14154/0/14154_idx5_x2101_y1951_class0.png,0
14154/0/14154_idx5_x1251_y401_class0.png,0
14154/0/14154_idx5_x2001_y1851_class0.png,0
14154/0/14154_idx5_x3501_y1351_class0.png,0
14154/0/14154_idx5_x3301_y1651_class0.png,0
14154/0/14154_idx5_x3501_y1201_class0.png,0
14154/0/14154_idx5_x3101_y1751_class0.png,0
14154/0/14154_idx5_x3051_y1701_class0.png,0
14154/0/14154_idx5_x2951_y1551_class0.png,0
14154/0/14154_idx5_x1251_y351_class0.png,0
14154/0/14154_idx5_x2801_y1251_class0.png,0
14154/0/14154_idx5_x2651_y1801_class0.png,0
14154/0/14154_idx5_x951_y301_class0.png,0
14154/0/14154_idx5_x3551_y1501_class0.png,0
14154/0/14154_idx5_x3251_y1401_class0.png,0
14154/0/14154_idx5_x3051_y1951_class0.png,0
14154/0/14154_idx5_x2701_y1151_class0.png,0
14154/0/14154_idx5_x2301_y1901_class0.png,0
14154/0/14154_idx5_x1151_y301_class0.png,0
14154/0/14154_idx5_x1101_y351_class0.png,0
14154/0/14154_idx5_x3151_y1851_class0.png,0
14154/0/14154_idx5_x2651_y1501_class0.png,0
14154/0/14154_idx5_x2601_y1501_class0.png,0
14154/0/14154_idx5_x151_y201_class0.png,0
14154/0/14154_idx5_x3601_y1351_class0.png,0
14154/0/14154_idx5_x551_y401_class0.png,0
14154/0/14154_idx5_x3701_y1451_class0.png,0
14154/0/14154_idx5_x3301_y1401_class0.png,0
14154/0/14154_idx5_x451_y451_class0.png,0
14154/0/14154_idx5_x2551_y1551_class0.png,0
14154/0/14154_idx5_x3251_y1251_class0.png,0
14154/0/14154_idx5_x2651_y1351_class0.png,0
14154/0/14154_idx5_x2301_y2001_class0.png,0
14154/0/14154_idx5_x3101_y1201_class0.png,0
14154/0/14154_idx5_x3051_y1101_class0.png,0
14154/0/14154_idx5_x1651_y1701_class0.png,0
14154/0/14154_idx5_x1751_y1601_class0.png,0
14154/0/14154_idx5_x3201_y1401_class0.png,0
14154/0/14154_idx5_x101_y301_class0.png,0
14154/0/14154_idx5_x3401_y1301_class0.png,0
14154/0/14154_idx5_x3651_y1751_class0.png,0
14154/0/14154_idx5_x2301_y1851_class0.png,0
14154/0/14154_idx5_x2651_y2351_class0.png,0
14154/0/14154_idx5_x3551_y1651_class0.png,0
14154/0/14154_idx5_x3301_y1701_class0.png,0
14154/0/14154_idx5_x2451_y1751_class0.png,0
14154/0/14154_idx5_x3301_y1251_class0.png,0
14154/0/14154_idx5_x3101_y1801_class0.png,0
14154/0/14154_idx5_x2901_y1951_class0.png,0
14154/0/14154_idx5_x1151_y251_class0.png,0
14154/0/14154_idx5_x451_y201_class0.png,0
14154/0/14154_idx5_x3051_y1901_class0.png,0
14154/0/14154_idx5_x2651_y1401_class0.png,0
14154/0/14154_idx5_x3101_y1501_class0.png,0
14154/0/14154_idx5_x3351_y1101_class0.png,0
14154/0/14154_idx5_x2651_y2301_class0.png,0
14154/0/14154_idx5_x101_y251_class0.png,0
14154/0/14154_idx5_x3401_y1401_class0.png,0
14154/0/14154_idx5_x2701_y1601_class0.png,0
14154/0/14154_idx5_x2451_y1851_class0.png,0
14154/0/14154_idx5_x901_y451_class0.png,0
14154/0/14154_idx5_x2951_y1401_class0.png,0
14154/0/14154_idx5_x3401_y1201_class0.png,0
14154/0/14154_idx5_x651_y301_class0.png,0
14154/0/14154_idx5_x551_y301_class0.png,0
14154/0/14154_idx5_x2601_y1801_class0.png,0
14154/0/14154_idx5_x601_y201_class0.png,0
14154/0/14154_idx5_x3351_y1401_class0.png,0
14154/0/14154_idx5_x3501_y1151_class0.png,0
14154/0/14154_idx5_x3251_y1701_class0.png,0
14154/0/14154_idx5_x3051_y1651_class0.png,0
14154/0/14154_idx5_x2701_y1901_class0.png,0
14154/0/14154_idx5_x1901_y1851_class0.png,0
14154/0/14154_idx5_x2851_y1651_class0.png,0
14154/0/14154_idx5_x751_y351_class0.png,0
14154/0/14154_idx5_x451_y401_class0.png,0
14154/0/14154_idx5_x951_y351_class0.png,0
14154/0/14154_idx5_x2801_y1851_class0.png,0
14154/0/14154_idx5_x3551_y1551_class0.png,0
14154/0/14154_idx5_x3251_y1551_class0.png,0
14154/0/14154_idx5_x2901_y2001_class0.png,0
14154/0/14154_idx5_x3001_y1701_class0.png,0
14154/0/14154_idx5_x3701_y1501_class0.png,0
14154/0/14154_idx5_x2301_y1951_class0.png,0
14154/0/14154_idx5_x2751_y1651_class0.png,0
14154/0/14154_idx5_x3501_y1101_class0.png,0
14154/0/14154_idx5_x1001_y501_class0.png,0
14154/0/14154_idx5_x3301_y1201_class0.png,0
14154/0/14154_idx5_x3301_y1001_class0.png,0
14154/0/14154_idx5_x2951_y1501_class0.png,0
14154/0/14154_idx5_x3151_y1351_class0.png,0
14154/0/14154_idx5_x1451_y1501_class0.png,0
14154/0/14154_idx5_x1701_y1751_class0.png,0
14154/0/14154_idx5_x351_y151_class0.png,0
14154/0/14154_idx5_x2501_y1501_class0.png,0
14154/0/14154_idx5_x3151_y1551_class0.png,0
14154/0/14154_idx5_x3701_y1551_class0.png,0
14154/0/14154_idx5_x3101_y1451_class0.png,0
14154/0/14154_idx5_x1451_y251_class0.png,0
14154/0/14154_idx5_x1851_y1851_class0.png,0
14154/0/14154_idx5_x1501_y301_class0.png,0
14154/0/14154_idx5_x2851_y1251_class0.png,0
14154/0/14154_idx5_x3451_y1451_class0.png,0
14154/0/14154_idx5_x3351_y901_class0.png,0
14154/0/14154_idx5_x2801_y1801_class0.png,0
14154/0/14154_idx5_x3101_y1851_class0.png,0
14154/0/14154_idx5_x2951_y1251_class0.png,0
14154/0/14154_idx5_x3101_y1101_class0.png,0
14154/0/14154_idx5_x1951_y1901_class0.png,0
14154/0/14154_idx5_x2951_y1151_class0.png,0
14154/0/14154_idx5_x3301_y2151_class0.png,0
14154/0/14154_idx5_x3151_y2051_class0.png,0
14154/0/14154_idx5_x1001_y451_class0.png,0
14154/0/14154_idx5_x1201_y351_class0.png,0
14154/0/14154_idx5_x3101_y951_class0.png,0
14154/0/14154_idx5_x1601_y1551_class0.png,0
14154/0/14154_idx5_x2901_y1851_class0.png,0
14154/0/14154_idx5_x3451_y1551_class0.png,0
14154/0/14154_idx5_x2701_y1551_class0.png,0
14154/0/14154_idx5_x2951_y1001_class0.png,0
14154/0/14154_idx5_x1401_y301_class0.png,0
14154/0/14154_idx5_x2751_y1951_class0.png,0
14154/0/14154_idx5_x2401_y1801_class0.png,0
14154/0/14154_idx5_x3151_y1501_class0.png,0
14154/0/14154_idx5_x3301_y1151_class0.png,0
14154/0/14154_idx5_x3601_y1301_class0.png,0
14154/0/14154_idx5_x3251_y951_class0.png,0
14154/0/14154_idx5_x2701_y1051_class0.png,0
14154/0/14154_idx5_x3001_y2001_class0.png,0
14154/0/14154_idx5_x2951_y1451_class0.png,0
14154/0/14154_idx5_x1201_y401_class0.png,0
14154/0/14154_idx5_x2801_y1551_class0.png,0
14154/0/14154_idx5_x601_y301_class0.png,0
14154/0/14154_idx5_x3251_y1201_class0.png,0
14154/0/14154_idx5_x3101_y2051_class0.png,0
14154/0/14154_idx5_x201_y401_class0.png,0
14154/0/14154_idx5_x2801_y1601_class0.png,0
14154/0/14154_idx5_x3001_y1251_class0.png,0
14154/0/14154_idx5_x3451_y1201_class0.png,0
14154/0/14154_idx5_x3651_y1651_class0.png,0
14154/0/14154_idx5_x1051_y1101_class0.png,0
14154/0/14154_idx5_x3001_y2051_class0.png,0
14154/0/14154_idx5_x3051_y1551_class0.png,0
14154/0/14154_idx5_x2801_y2001_class0.png,0
14154/0/14154_idx5_x3051_y1501_class0.png,0
14154/0/14154_idx5_x1851_y1751_class0.png,0
14154/0/14154_idx5_x2851_y901_class0.png,0
14154/0/14154_idx5_x2551_y1651_class0.png,0
14154/0/14154_idx5_x2901_y1251_class0.png,0
14154/0/14154_idx5_x501_y301_class0.png,0
14154/0/14154_idx5_x2501_y1651_class0.png,0
14154/0/14154_idx5_x3051_y1001_class0.png,0
14154/0/14154_idx5_x3051_y851_class0.png,0
14154/0/14154_idx5_x3001_y901_class0.png,0
14154/0/14154_idx5_x3301_y2201_class0.png,0
14154/0/14154_idx5_x2751_y1351_class0.png,0
14154/0/14154_idx5_x3001_y1651_class0.png,0
14154/0/14154_idx5_x2901_y1151_class0.png,0
14154/0/14154_idx5_x2901_y1001_class0.png,0
14154/0/14154_idx5_x3251_y1601_class0.png,0
14154/0/14154_idx5_x701_y351_class0.png,0
14154/0/14154_idx5_x3351_y951_class0.png,0
14154/0/14154_idx5_x451_y501_class0.png,0
14154/0/14154_idx5_x951_y1101_class0.png,0
14154/0/14154_idx5_x2901_y901_class0.png,0
14154/0/14154_idx5_x3651_y1451_class0.png,0
14154/0/14154_idx5_x3151_y1101_class0.png,0
14154/0/14154_idx5_x3301_y2101_class0.png,0
14154/0/14154_idx5_x3701_y1601_class0.png,0
14154/0/14154_idx5_x3401_y1001_class0.png,0
14154/0/14154_idx5_x2801_y1451_class0.png,0
14154/0/14154_idx5_x1001_y1001_class0.png,0
14154/0/14154_idx5_x3001_y1751_class0.png,0
14154/0/14154_idx5_x2451_y1701_class0.png,0
14154/0/14154_idx5_x3051_y1851_class0.png,0
14154/0/14154_idx5_x3201_y1001_class0.png,0
14154/0/14154_idx5_x3551_y1601_class0.png,0
14154/0/14154_idx5_x3501_y1501_class0.png,0
14154/0/14154_idx5_x2351_y1901_class0.png,0
14154/0/14154_idx5_x3051_y1351_class0.png,0
14154/0/14154_idx5_x1001_y401_class0.png,0
14154/0/14154_idx5_x3051_y1151_class0.png,0
14154/0/14154_idx5_x1601_y1701_class0.png,0
14154/0/14154_idx5_x2951_y601_class0.png,0
14154/0/14154_idx5_x1851_y1801_class0.png,0
14154/0/14154_idx5_x2351_y1751_class0.png,0
14154/0/14154_idx5_x3551_y1401_class0.png,0
14154/0/14154_idx5_x2701_y1701_class0.png,0
14154/0/14154_idx5_x2151_y1951_class0.png,0
14154/0/14154_idx5_x2501_y1851_class0.png,0
14154/0/14154_idx5_x3501_y1451_class0.png,0
14154/0/14154_idx5_x3051_y1801_class0.png,0
14154/0/14154_idx5_x2951_y1051_class0.png,0
14154/0/14154_idx5_x2701_y1401_class0.png,0
14154/0/14154_idx5_x2251_y1701_class0.png,0
14154/0/14154_idx5_x2851_y1751_class0.png,0
14154/0/14154_idx5_x3301_y1501_class0.png,0
14154/0/14154_idx5_x3001_y1301_class0.png,0
14154/0/14154_idx5_x3601_y1551_class0.png,0
14154/0/14154_idx5_x2851_y951_class0.png,0
14154/0/14154_idx5_x501_y251_class0.png,0
14154/0/14154_idx5_x3051_y751_class0.png,0
14154/0/14154_idx5_x2751_y1801_class0.png,0
14154/0/14154_idx5_x3151_y1701_class0.png,0
14154/0/14154_idx5_x2751_y1701_class0.png,0
14154/0/14154_idx5_x601_y251_class0.png,0
14154/0/14154_idx5_x3051_y901_class0.png,0
14154/0/14154_idx5_x3751_y1551_class0.png,0
14154/0/14154_idx5_x2701_y1751_class0.png,0
14154/0/14154_idx5_x201_y351_class0.png,0
14154/0/14154_idx5_x2151_y1751_class0.png,0
14154/0/14154_idx5_x3351_y2251_class0.png,0
14154/0/14154_idx5_x551_y351_class0.png,0
14154/0/14154_idx5_x901_y351_class0.png,0
14154/0/14154_idx5_x1901_y1901_class0.png,0
14154/0/14154_idx5_x2301_y1801_class0.png,0
14154/0/14154_idx5_x2501_y1751_class0.png,0
14154/0/14154_idx5_x2851_y1501_class0.png,0
14154/0/14154_idx5_x2751_y1251_class0.png,0
14154/0/14154_idx5_x3401_y1651_class0.png,0
14154/0/14154_idx5_x3451_y1501_class0.png,0
14154/0/14154_idx5_x3001_y1901_class0.png,0
14154/0/14154_idx5_x2951_y1301_class0.png,0
14154/0/14154_idx5_x3701_y1351_class0.png,0
14154/0/14154_idx5_x1551_y1601_class0.png,0
14154/0/14154_idx5_x2951_y1701_class0.png,0
14154/0/14154_idx5_x551_y251_class0.png,0
14154/0/14154_idx5_x2651_y2201_class0.png,0
14154/0/14154_idx5_x2551_y1901_class0.png,0
14154/0/14154_idx5_x151_y301_class0.png,0
14154/0/14154_idx5_x501_y451_class0.png,0
14154/0/14154_idx5_x1301_y351_class0.png,0
14154/0/14154_idx5_x3451_y1151_class0.png,0
14154/0/14154_idx5_x2701_y1101_class0.png,0
14154/0/14154_idx5_x1651_y1601_class0.png,0
14154/0/14154_idx5_x3601_y1501_class0.png,0
14154/0/14154_idx5_x3401_y1351_class0.png,0
14154/0/14154_idx5_x2451_y1801_class0.png,0
14154/0/14154_idx5_x3201_y2151_class0.png,0
14154/0/14154_idx5_x3001_y851_class0.png,0
14154/0/14154_idx5_x901_y401_class0.png,0
14154/0/14154_idx5_x1001_y301_class0.png,0
14154/0/14154_idx5_x2801_y1951_class0.png,0
14154/0/14154_idx5_x3151_y1401_class0.png,0
14154/0/14154_idx5_x3151_y1251_class0.png,0
14154/0/14154_idx5_x1201_y251_class0.png,0
14154/0/14154_idx5_x3051_y1301_class0.png,0
14154/0/14154_idx5_x551_y451_class0.png,0
14154/0/14154_idx5_x1551_y1651_class0.png,0
14154/0/14154_idx5_x3151_y1801_class0.png,0
14154/0/14154_idx5_x2701_y1951_class0.png,0
14154/0/14154_idx5_x2651_y2251_class0.png,0
14154/0/14154_idx5_x3401_y1051_class0.png,0
14154/0/14154_idx5_x3601_y1701_class0.png,0
14154/1/14154_idx5_x2601_y701_class1.png,1
14154/1/14154_idx5_x2351_y1201_class1.png,1
14154/1/14154_idx5_x1651_y551_class1.png,1
14154/1/14154_idx5_x2051_y1351_class1.png,1
14154/1/14154_idx5_x2051_y1201_class1.png,1
14154/1/14154_idx5_x2101_y1551_class1.png,1
14154/1/14154_idx5_x2401_y551_class1.png,1
14154/1/14154_idx5_x1101_y1051_class1.png,1
14154/1/14154_idx5_x1301_y601_class1.png,1
14154/1/14154_idx5_x1801_y1151_class1.png,1
14154/1/14154_idx5_x2501_y1151_class1.png,1
14154/1/14154_idx5_x1951_y1051_class1.png,1
14154/1/14154_idx5_x1451_y1151_class1.png,1
14154/1/14154_idx5_x1301_y701_class1.png,1
14154/1/14154_idx5_x1451_y1101_class1.png,1
14154/1/14154_idx5_x2451_y1251_class1.png,1
14154/1/14154_idx5_x1351_y801_class1.png,1
14154/1/14154_idx5_x1801_y1051_class1.png,1
14154/1/14154_idx5_x1401_y901_class1.png,1
